trial,fold,best_val_acc,best_epoch,lr,batch_size,base_filters,conv_channels,dropout,hidden
0,1,0.8214285714285714,7,0.00035747129226002455,8,64,"(64, 128)",0.40055750587160444,256
0,2,0.7037037037037037,8,0.00035747129226002455,8,64,"(64, 128)",0.40055750587160444,256
0,3,0.7777777777777778,7,0.00035747129226002455,8,64,"(64, 128)",0.40055750587160444,256
0,4,0.7407407407407407,6,0.00035747129226002455,8,64,"(64, 128)",0.40055750587160444,256
0,5,0.9259259259259259,9,0.00035747129226002455,8,64,"(64, 128)",0.40055750587160444,256
1,1,0.5,1,0.0016967533607196547,8,32,"(32, 64)",0.40592644736118977,256
1,2,0.5185185185185185,10,0.0016967533607196547,8,32,"(32, 64)",0.40592644736118977,256
1,3,0.48148148148148145,1,0.0016967533607196547,8,32,"(32, 64)",0.40592644736118977,256
1,4,0.5185185185185185,1,0.0016967533607196547,8,32,"(32, 64)",0.40592644736118977,256
1,5,0.5185185185185185,1,0.0016967533607196547,8,32,"(32, 64)",0.40592644736118977,256
2,1,0.8214285714285714,8,0.000471705203762518,8,48,"(48, 96)",0.13252579649263976,128
2,2,0.7037037037037037,4,0.000471705203762518,8,48,"(48, 96)",0.13252579649263976,128
2,3,0.7777777777777778,6,0.000471705203762518,8,48,"(48, 96)",0.13252579649263976,128
2,4,0.9259259259259259,10,0.000471705203762518,8,48,"(48, 96)",0.13252579649263976,128
2,5,0.9259259259259259,10,0.000471705203762518,8,48,"(48, 96)",0.13252579649263976,128
3,1,0.8928571428571429,6,0.00028180680291847244,16,64,"(64, 128)",0.22938999080000846,64
3,2,0.7777777777777778,7,0.00028180680291847244,16,64,"(64, 128)",0.22938999080000846,64
3,3,0.7777777777777778,8,0.00028180680291847244,16,64,"(64, 128)",0.22938999080000846,64
3,4,0.8148148148148148,3,0.00028180680291847244,16,64,"(64, 128)",0.22938999080000846,64
3,5,0.7037037037037037,10,0.00028180680291847244,16,64,"(64, 128)",0.22938999080000846,64
4,1,0.8214285714285714,10,0.000642033033629786,16,16,"(16, 32)",0.14424625102595975,256
4,2,0.7407407407407407,7,0.000642033033629786,16,16,"(16, 32)",0.14424625102595975,256
4,3,0.7777777777777778,8,0.000642033033629786,16,16,"(16, 32)",0.14424625102595975,256
4,4,0.7777777777777778,6,0.000642033033629786,16,16,"(16, 32)",0.14424625102595975,256
4,5,0.5185185185185185,2,0.000642033033629786,16,16,"(16, 32)",0.14424625102595975,256
5,1,0.8571428571428571,9,0.00037507963596256056,16,64,"(64, 128)",0.13727532183988542,64
5,2,0.7777777777777778,6,0.00037507963596256056,16,64,"(64, 128)",0.13727532183988542,64
5,3,0.7037037037037037,9,0.00037507963596256056,16,64,"(64, 128)",0.13727532183988542,64
5,4,0.7777777777777778,5,0.00037507963596256056,16,64,"(64, 128)",0.13727532183988542,64
5,5,0.9259259259259259,10,0.00037507963596256056,16,64,"(64, 128)",0.13727532183988542,64
6,1,0.5714285714285714,6,0.0001018959297939515,8,16,"(16, 32)",0.5315517129377968,64
6,2,0.7777777777777778,10,0.0001018959297939515,8,16,"(16, 32)",0.5315517129377968,64
6,3,0.7407407407407407,6,0.0001018959297939515,8,16,"(16, 32)",0.5315517129377968,64
6,4,0.8148148148148148,9,0.0001018959297939515,8,16,"(16, 32)",0.5315517129377968,64
6,5,0.5185185185185185,1,0.0001018959297939515,8,16,"(16, 32)",0.5315517129377968,64
7,1,0.5,1,0.0002879775265707035,16,16,"(16, 32)",0.4803925243084487,128
7,2,0.7407407407407407,7,0.0002879775265707035,16,16,"(16, 32)",0.4803925243084487,128
7,3,0.7777777777777778,7,0.0002879775265707035,16,16,"(16, 32)",0.4803925243084487,128
7,4,0.5555555555555556,10,0.0002879775265707035,16,16,"(16, 32)",0.4803925243084487,128
7,5,0.5185185185185185,2,0.0002879775265707035,16,16,"(16, 32)",0.4803925243084487,128
8,1,0.6428571428571429,10,0.0005917520523090664,8,32,"(32, 64)",0.5537832369630465,256
8,2,0.7407407407407407,8,0.0005917520523090664,8,32,"(32, 64)",0.5537832369630465,256
8,3,0.48148148148148145,1,0.0005917520523090664,8,32,"(32, 64)",0.5537832369630465,256
8,4,0.7407407407407407,6,0.0005917520523090664,8,32,"(32, 64)",0.5537832369630465,256
8,5,0.48148148148148145,1,0.0005917520523090664,8,32,"(32, 64)",0.5537832369630465,256
9,1,0.5,1,0.00021775224101934056,16,16,"(16, 32)",0.5018360384495573,128
9,2,0.7407407407407407,6,0.00021775224101934056,16,16,"(16, 32)",0.5018360384495573,128
9,3,0.6666666666666666,8,0.00021775224101934056,16,16,"(16, 32)",0.5018360384495573,128
9,4,0.48148148148148145,1,0.00021775224101934056,16,16,"(16, 32)",0.5018360384495573,128
9,5,0.5185185185185185,2,0.00021775224101934056,16,16,"(16, 32)",0.5018360384495573,128
